group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
3,MYBBP1A,PHF5A,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RPL7A,3.0,0.0,0.0,0.0,3.0
3,MYBBP1A,RPL7,3.0,0.0,0.0,0.0,3.0
3,MYBBP1A,RPL30,3.0,0.0,2.0,1.0,3.0
3,MYBBP1A,RPL17,3.0,0.0,0.0,1.0,3.0
3,MYBBP1A,RPS9,3.0,0.0,0.0,0.0,3.0
3,EXOSC8,PHF5A,0.0,1.0,0.0,0.0,1.0
3,IGF2BP3,PHF5A,0.0,0.0,0.0,0.0,0.0
3,PHF5A,RPL7A,0.0,0.0,0.0,1.0,1.0
3,PHF5A,RPL7,0.0,0.0,0.0,0.0,0.0
3,PHF5A,RPL30,0.0,0.0,0.0,0.0,0.0
3,PHF5A,RPL17,0.0,0.0,0.0,0.0,0.0
3,PHF5A,RPS9,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,IGF2BP3,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL7A,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL7,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL30,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL17,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPS9,0.0,0.0,2.0,1.0,2.0
3,IGF2BP3,RPL7A,0.0,0.0,0.0,1.0,1.0
3,IGF2BP3,RPL7,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPL30,0.0,0.0,0.0,1.0,1.0
3,IGF2BP3,RPL17,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPS9,0.0,0.0,0.0,1.0,1.0
3,RPL7,RPL7A,3.0,1.0,2.0,1.0,3.0
3,RPL30,RPL7A,3.0,1.0,0.0,0.0,3.0
3,RPL17,RPL7A,3.0,1.0,0.0,0.0,3.0
3,RPL7A,RPS9,3.0,1.0,2.0,1.0,3.0
3,RPL30,RPL7,3.0,1.0,0.0,0.0,3.0
3,RPL17,RPL7,3.0,1.0,0.0,0.0,3.0
3,RPL7,RPS9,3.0,1.0,2.0,1.0,3.0
3,RPL17,RPL30,3.0,1.0,0.0,0.0,3.0
3,RPL30,RPS9,3.0,1.0,0.0,0.0,3.0
3,RPL17,RPS9,3.0,1.0,0.0,0.0,3.0
4,HIST1H1E,RPL18,0.0,0.0,0.0,0.0,0.0
4,RPL18,RPL7A,3.0,1.0,0.0,0.0,3.0
4,HIST1H1E,RPL7A,0.0,0.0,0.0,0.0,0.0
5,HIST1H1E,MYBBP1A,0.0,0.0,0.0,0.0,0.0
6,ANPEP,YWHAE,0.0,0.0,0.0,0.0,0.0
6,EPHA2,YWHAE,0.0,0.0,0.0,0.0,0.0
6,SHMT2,YWHAE,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,YWHAE,0.0,0.0,0.0,0.0,0.0
6,KCNMA1,YWHAE,0.0,0.0,0.0,0.0,0.0
6,EPB41L2,YWHAE,0.0,0.0,0.0,0.0,0.0
6,UACA,YWHAE,0.0,0.0,0.0,0.0,0.0
6,STXBP3,YWHAE,0.0,0.0,0.0,0.0,0.0
6,EARS2,YWHAE,0.0,0.0,0.0,0.0,0.0
6,RAB21,YWHAE,0.0,0.0,0.0,0.0,0.0
6,ANPEP,EPHA2,0.0,0.0,0.0,0.0,0.0
6,ANPEP,SHMT2,0.0,0.0,0.0,0.0,0.0
6,ANPEP,BRI3BP,0.0,0.0,0.0,0.0,0.0
6,ANPEP,KCNMA1,0.0,0.0,0.0,0.0,0.0
6,ANPEP,EPB41L2,0.0,0.0,0.0,0.0,0.0
6,ANPEP,UACA,0.0,0.0,0.0,0.0,0.0
6,ANPEP,STXBP3,0.0,0.0,0.0,0.0,0.0
6,ANPEP,EARS2,0.0,0.0,0.0,0.0,0.0
6,ANPEP,RAB21,0.0,0.0,0.0,0.0,0.0
6,EPHA2,SHMT2,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,EPHA2,0.0,0.0,0.0,0.0,0.0
6,EPHA2,KCNMA1,0.0,0.0,0.0,0.0,0.0
6,EPB41L2,EPHA2,0.0,0.0,0.0,0.0,0.0
6,EPHA2,UACA,0.0,0.0,0.0,0.0,0.0
6,EPHA2,STXBP3,0.0,0.0,0.0,0.0,0.0
6,EARS2,EPHA2,0.0,0.0,0.0,0.0,0.0
6,EPHA2,RAB21,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,SHMT2,0.0,0.0,0.0,0.0,0.0
6,KCNMA1,SHMT2,0.0,0.0,0.0,0.0,0.0
6,EPB41L2,SHMT2,0.0,0.0,0.0,0.0,0.0
6,SHMT2,UACA,0.0,0.0,0.0,0.0,0.0
6,SHMT2,STXBP3,0.0,0.0,0.0,0.0,0.0
6,EARS2,SHMT2,0.0,0.0,0.0,0.0,0.0
6,RAB21,SHMT2,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,KCNMA1,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,EPB41L2,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,UACA,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,STXBP3,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,EARS2,0.0,0.0,0.0,0.0,0.0
6,BRI3BP,RAB21,0.0,0.0,0.0,0.0,0.0
6,EPB41L2,KCNMA1,0.0,0.0,0.0,0.0,0.0
6,KCNMA1,UACA,0.0,0.0,0.0,0.0,0.0
6,KCNMA1,STXBP3,0.0,0.0,0.0,0.0,0.0
6,EARS2,KCNMA1,0.0,0.0,0.0,0.0,0.0
6,KCNMA1,RAB21,0.0,0.0,0.0,0.0,0.0
6,EPB41L2,UACA,0.0,0.0,0.0,0.0,0.0
6,EPB41L2,STXBP3,0.0,0.0,0.0,0.0,0.0
6,EARS2,EPB41L2,0.0,0.0,0.0,0.0,0.0
6,EPB41L2,RAB21,0.0,0.0,0.0,0.0,0.0
6,STXBP3,UACA,0.0,0.0,0.0,0.0,0.0
6,EARS2,UACA,0.0,0.0,0.0,0.0,0.0
6,RAB21,UACA,0.0,0.0,0.0,0.0,0.0
6,EARS2,STXBP3,0.0,0.0,0.0,0.0,0.0
6,RAB21,STXBP3,0.0,0.0,0.0,0.0,0.0
6,EARS2,RAB21,0.0,0.0,0.0,0.0,0.0
7,PYCR1,PYCR2,0.0,1.0,0.0,0.0,1.0
7,FUT8,PYCR1,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,PYCR1,0.0,0.0,0.0,0.0,0.0
7,PRPF6,PYCR1,0.0,0.0,0.0,0.0,0.0
7,NPC2,PYCR1,0.0,0.0,0.0,0.0,0.0
7,MRPL50,PYCR1,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,PYCR1,0.0,0.0,0.0,1.0,1.0
7,PYCR1,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,PYCR1,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,PYCR1,0.0,0.0,0.0,0.0,0.0
7,HSDL1,PYCR1,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,PYCR1,0.0,0.0,0.0,0.0,0.0
7,FUT8,PYCR2,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,PYCR2,0.0,0.0,0.0,0.0,0.0
7,PRPF6,PYCR2,0.0,0.0,0.0,0.0,0.0
7,NPC2,PYCR2,0.0,0.0,0.0,0.0,0.0
7,MRPL50,PYCR2,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,PYCR2,0.0,0.0,0.0,0.0,0.0
7,PYCR2,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,PYCR2,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,PYCR2,0.0,0.0,0.0,0.0,0.0
7,HSDL1,PYCR2,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,PYCR2,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,FUT8,0.0,0.0,0.0,0.0,0.0
7,FUT8,PRPF6,0.0,0.0,0.0,0.0,0.0
7,FUT8,NPC2,0.0,0.0,0.0,0.0,0.0
7,FUT8,MRPL50,0.0,0.0,0.0,0.0,0.0
7,FUT8,HNRNPH2,0.0,0.0,0.0,0.0,0.0
7,FUT8,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,FUT8,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,FUT8,0.0,0.0,0.0,0.0,0.0
7,FUT8,HSDL1,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,FUT8,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,PRPF6,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,NPC2,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,MRPL50,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,HNRNPH2,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,TECR,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,EIF3H,0.0,0.0,0.0,0.0,0.0
7,CDC42EP1,HSDL1,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,CDC42EP1,0.0,0.0,0.0,0.0,0.0
7,NPC2,PRPF6,0.0,0.0,0.0,0.0,0.0
7,MRPL50,PRPF6,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,PRPF6,0.0,0.0,0.0,0.0,0.0
7,PRPF6,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,PRPF6,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,PRPF6,0.0,0.0,0.0,0.0,0.0
7,HSDL1,PRPF6,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,PRPF6,0.0,0.0,0.0,0.0,0.0
7,MRPL50,NPC2,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,NPC2,0.0,0.0,0.0,0.0,0.0
7,NPC2,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,NPC2,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,NPC2,0.0,0.0,0.0,0.0,0.0
7,HSDL1,NPC2,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,NPC2,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,MRPL50,0.0,0.0,0.0,0.0,0.0
7,MRPL50,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,MRPL50,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,MRPL50,0.0,0.0,0.0,0.0,0.0
7,HSDL1,MRPL50,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,MRPL50,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,HNRNPH2,0.0,0.0,0.0,0.0,0.0
7,HNRNPH2,HSDL1,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,HNRNPH2,0.0,0.0,0.0,0.0,0.0
7,TECR,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,EIF3H,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,HSDL1,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,TMEM39B,0.0,0.0,0.0,0.0,0.0
7,EIF3H,TECR,0.0,0.0,0.0,0.0,0.0
7,HSDL1,TECR,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,TECR,0.0,0.0,0.0,0.0,0.0
7,EIF3H,HSDL1,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,EIF3H,0.0,0.0,0.0,0.0,0.0
7,CC2D1A,HSDL1,0.0,0.0,0.0,0.0,0.0
8,RAN,TM9SF1,0.0,0.0,0.0,0.0,0.0
8,CSRP1,TM9SF1,0.0,0.0,0.0,0.0,0.0
8,HSP90AA1,TM9SF1,0.0,0.0,0.0,0.0,0.0
8,SLMAP,TM9SF1,0.0,0.0,0.0,0.0,0.0
8,TBC1D10B,TM9SF1,0.0,0.0,0.0,0.0,0.0
8,CSRP1,RAN,0.0,0.0,0.0,0.0,0.0
8,HSP90AA1,RAN,0.0,0.0,0.0,0.0,0.0
8,RAN,SLMAP,0.0,0.0,0.0,0.0,0.0
8,RAN,TBC1D10B,0.0,0.0,0.0,0.0,0.0
8,CSRP1,HSP90AA1,0.0,0.0,0.0,0.0,0.0
8,CSRP1,SLMAP,0.0,0.0,0.0,0.0,0.0
8,CSRP1,TBC1D10B,0.0,0.0,0.0,0.0,0.0
8,HSP90AA1,SLMAP,0.0,0.0,0.0,0.0,0.0
8,HSP90AA1,TBC1D10B,0.0,0.0,0.0,0.0,0.0
8,SLMAP,TBC1D10B,0.0,0.0,0.0,0.0,0.0
9,GALNT7,H2AFV,0.0,0.0,0.0,0.0,0.0
9,ESYT2,H2AFV,0.0,0.0,0.0,0.0,0.0
9,ARID1A,H2AFV,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,H2AFV,0.0,0.0,0.0,0.0,0.0
9,H2AFV,LMNB2,0.0,0.0,0.0,0.0,0.0
9,H2AFV,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,H2AFV,RPL13,0.0,0.0,0.0,0.0,0.0
9,H2AFV,RBM27,0.0,0.0,0.0,0.0,0.0
9,H2AFV,RAB5C,0.0,0.0,0.0,0.0,0.0
9,FECH,H2AFV,0.0,0.0,0.0,0.0,0.0
9,H2AFV,MARK3,0.0,0.0,0.0,0.0,0.0
9,H2AFV,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,H2AFV,0.0,0.0,0.0,0.0,0.0
9,H2AFV,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,ESYT2,GALNT7,0.0,0.0,0.0,0.0,0.0
9,ARID1A,GALNT7,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,GALNT7,0.0,0.0,0.0,0.0,0.0
9,GALNT7,LMNB2,0.0,0.0,0.0,0.0,0.0
9,GALNT7,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,GALNT7,RPL13,0.0,0.0,0.0,0.0,0.0
9,GALNT7,RBM27,0.0,0.0,0.0,0.0,0.0
9,GALNT7,RAB5C,0.0,0.0,0.0,0.0,0.0
9,FECH,GALNT7,0.0,0.0,0.0,0.0,0.0
9,GALNT7,MARK3,0.0,0.0,0.0,0.0,0.0
9,GALNT7,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,GALNT7,0.0,0.0,0.0,0.0,0.0
9,GALNT7,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,ARID1A,ESYT2,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,ESYT2,0.0,0.0,0.0,0.0,0.0
9,ESYT2,LMNB2,0.0,0.0,0.0,0.0,0.0
9,ESYT2,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,ESYT2,RPL13,0.0,0.0,0.0,0.0,0.0
9,ESYT2,RBM27,0.0,0.0,0.0,0.0,0.0
9,ESYT2,RAB5C,0.0,0.0,0.0,0.0,0.0
9,ESYT2,FECH,0.0,0.0,0.0,0.0,0.0
9,ESYT2,MARK3,0.0,0.0,0.0,0.0,0.0
9,ESYT2,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,ESYT2,0.0,0.0,0.0,0.0,0.0
9,ESYT2,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,ARID1A,CYBRD1,0.0,0.0,0.0,0.0,0.0
9,ARID1A,LMNB2,0.0,0.0,0.0,0.0,0.0
9,ARID1A,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,ARID1A,RPL13,0.0,0.0,0.0,0.0,0.0
9,ARID1A,RBM27,0.0,0.0,0.0,0.0,0.0
9,ARID1A,RAB5C,0.0,0.0,0.0,0.0,0.0
9,ARID1A,FECH,0.0,0.0,0.0,0.0,0.0
9,ARID1A,MARK3,0.0,0.0,0.0,0.0,0.0
9,ARID1A,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,ARID1A,DMAP1,0.0,0.0,0.0,0.0,0.0
9,ARID1A,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,LMNB2,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,RPL13,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,RBM27,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,RAB5C,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,FECH,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,MARK3,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,DMAP1,0.0,0.0,0.0,0.0,0.0
9,CYBRD1,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,LMNB2,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,LMNB2,RPL13,0.0,0.0,0.0,0.0,0.0
9,LMNB2,RBM27,0.0,0.0,0.0,0.0,0.0
9,LMNB2,RAB5C,0.0,0.0,0.0,0.0,0.0
9,FECH,LMNB2,0.0,0.0,0.0,0.0,0.0
9,LMNB2,MARK3,0.0,0.0,0.0,0.0,0.0
9,LMNB2,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,LMNB2,0.0,0.0,0.0,0.0,0.0
9,LMNB2,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,RPL13,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,RBM27,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,RAB5C,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,FECH,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,MARK3,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,NHP2L1,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,DMAP1,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,SMARCA1,SYNJ2,0.0,0.0,0.0,0.0,0.0
9,RBM27,RPL13,0.0,0.0,0.0,0.0,0.0
9,RAB5C,RPL13,0.0,0.0,0.0,0.0,0.0
9,FECH,RPL13,0.0,0.0,0.0,0.0,0.0
9,MARK3,RPL13,0.0,0.0,0.0,0.0,0.0
9,NHP2L1,RPL13,0.0,0.0,0.0,0.0,0.0
9,DMAP1,RPL13,0.0,0.0,0.0,0.0,0.0
9,RPL13,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,RAB5C,RBM27,0.0,0.0,0.0,0.0,0.0
9,FECH,RBM27,0.0,0.0,0.0,0.0,0.0
9,MARK3,RBM27,0.0,0.0,0.0,0.0,0.0
9,NHP2L1,RBM27,0.0,0.0,0.0,0.0,0.0
9,DMAP1,RBM27,0.0,0.0,0.0,0.0,0.0
9,RBM27,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,FECH,RAB5C,0.0,0.0,0.0,0.0,0.0
9,MARK3,RAB5C,0.0,0.0,0.0,0.0,0.0
9,NHP2L1,RAB5C,0.0,0.0,0.0,0.0,0.0
9,DMAP1,RAB5C,0.0,0.0,0.0,0.0,0.0
9,RAB5C,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,FECH,MARK3,0.0,0.0,0.0,0.0,0.0
9,FECH,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,FECH,0.0,0.0,0.0,0.0,0.0
9,FECH,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,MARK3,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,MARK3,0.0,0.0,0.0,0.0,0.0
9,MARK3,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,NHP2L1,0.0,0.0,0.0,0.0,0.0
9,NHP2L1,SMARCA1,0.0,0.0,0.0,0.0,0.0
9,DMAP1,SMARCA1,0.0,0.0,0.0,0.0,0.0
10,EEF1D,MAP7D3,0.0,0.0,0.0,0.0,0.0
10,EEF1D,PYGB,0.0,0.0,0.0,0.0,0.0
10,EEF1D,KTN1,0.0,0.0,0.0,0.0,0.0
10,EEF1D,KPNB1,0.0,0.0,0.0,0.0,0.0
10,EEF1D,TMEM173,0.0,0.0,0.0,0.0,0.0
10,EEF1D,LMAN2,0.0,0.0,0.0,0.0,0.0
10,EEF1D,SSR1,0.0,0.0,0.0,0.0,0.0
10,EEF1D,VCAN,0.0,0.0,0.0,0.0,0.0
10,EEF1D,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,EEF1D,0.0,0.0,0.0,0.0,0.0
10,EEF1D,MRPL15,0.0,0.0,0.0,0.0,0.0
10,EEF1D,MAN1B1,0.0,0.0,0.0,0.0,0.0
10,EEF1D,MRPL55,0.0,0.0,0.0,0.0,0.0
10,EEF1D,MFN1,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,PYGB,0.0,0.0,0.0,0.0,0.0
10,KTN1,MAP7D3,0.0,0.0,0.0,0.0,0.0
10,KPNB1,MAP7D3,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,TMEM173,0.0,0.0,0.0,0.0,0.0
10,LMAN2,MAP7D3,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,SSR1,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,VCAN,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,MAP7D3,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,MRPL15,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,MAP7D3,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,MRPL55,0.0,0.0,0.0,0.0,0.0
10,MAP7D3,MFN1,0.0,0.0,0.0,0.0,0.0
10,KTN1,PYGB,0.0,0.0,0.0,0.0,0.0
10,KPNB1,PYGB,0.0,0.0,0.0,0.0,0.0
10,PYGB,TMEM173,0.0,0.0,0.0,0.0,0.0
10,LMAN2,PYGB,0.0,0.0,0.0,0.0,0.0
10,PYGB,SSR1,0.0,0.0,0.0,0.0,0.0
10,PYGB,VCAN,0.0,0.0,0.0,0.0,0.0
10,PYGB,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,PYGB,0.0,0.0,0.0,0.0,0.0
10,MRPL15,PYGB,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,PYGB,0.0,0.0,0.0,0.0,0.0
10,MRPL55,PYGB,0.0,0.0,0.0,0.0,0.0
10,MFN1,PYGB,0.0,0.0,0.0,0.0,0.0
10,KPNB1,KTN1,0.0,0.0,0.0,0.0,0.0
10,KTN1,TMEM173,0.0,0.0,0.0,0.0,0.0
10,KTN1,LMAN2,0.0,0.0,0.0,0.0,0.0
10,KTN1,SSR1,0.0,0.0,0.0,0.0,0.0
10,KTN1,VCAN,0.0,0.0,0.0,0.0,0.0
10,KTN1,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,KTN1,0.0,0.0,0.0,0.0,0.0
10,KTN1,MRPL15,0.0,0.0,0.0,0.0,0.0
10,KTN1,MAN1B1,0.0,0.0,0.0,0.0,0.0
10,KTN1,MRPL55,0.0,0.0,0.0,0.0,0.0
10,KTN1,MFN1,0.0,0.0,0.0,0.0,0.0
10,KPNB1,TMEM173,0.0,0.0,0.0,0.0,0.0
10,KPNB1,LMAN2,0.0,0.0,0.0,0.0,0.0
10,KPNB1,SSR1,0.0,0.0,0.0,0.0,0.0
10,KPNB1,VCAN,0.0,0.0,0.0,0.0,0.0
10,KPNB1,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,KPNB1,0.0,0.0,0.0,0.0,0.0
10,KPNB1,MRPL15,0.0,0.0,0.0,0.0,0.0
10,KPNB1,MAN1B1,0.0,0.0,0.0,0.0,0.0
10,KPNB1,MRPL55,0.0,0.0,0.0,0.0,0.0
10,KPNB1,MFN1,0.0,0.0,0.0,0.0,0.0
10,LMAN2,TMEM173,0.0,0.0,0.0,0.0,0.0
10,SSR1,TMEM173,0.0,0.0,0.0,0.0,0.0
10,TMEM173,VCAN,0.0,0.0,0.0,0.0,0.0
10,TIAL1,TMEM173,0.0,0.0,0.0,0.0,0.0
10,ACOT8,TMEM173,0.0,0.0,0.0,0.0,0.0
10,MRPL15,TMEM173,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,TMEM173,0.0,0.0,0.0,0.0,0.0
10,MRPL55,TMEM173,0.0,0.0,0.0,0.0,0.0
10,MFN1,TMEM173,0.0,0.0,0.0,0.0,0.0
10,LMAN2,SSR1,0.0,0.0,0.0,0.0,0.0
10,LMAN2,VCAN,0.0,0.0,0.0,0.0,0.0
10,LMAN2,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,LMAN2,0.0,0.0,0.0,0.0,0.0
10,LMAN2,MRPL15,0.0,0.0,0.0,0.0,0.0
10,LMAN2,MAN1B1,0.0,0.0,0.0,0.0,0.0
10,LMAN2,MRPL55,0.0,0.0,0.0,0.0,0.0
10,LMAN2,MFN1,0.0,0.0,0.0,0.0,0.0
10,SSR1,VCAN,0.0,0.0,0.0,0.0,0.0
10,SSR1,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,SSR1,0.0,0.0,0.0,0.0,0.0
10,MRPL15,SSR1,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,SSR1,0.0,0.0,0.0,0.0,0.0
10,MRPL55,SSR1,0.0,0.0,0.0,0.0,0.0
10,MFN1,SSR1,0.0,0.0,0.0,0.0,0.0
10,TIAL1,VCAN,0.0,0.0,0.0,0.0,0.0
10,ACOT8,VCAN,0.0,0.0,0.0,0.0,0.0
10,MRPL15,VCAN,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,VCAN,0.0,0.0,0.0,0.0,0.0
10,MRPL55,VCAN,0.0,0.0,0.0,0.0,0.0
10,MFN1,VCAN,0.0,0.0,0.0,0.0,0.0
10,ACOT8,TIAL1,0.0,0.0,0.0,0.0,0.0
10,MRPL15,TIAL1,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,TIAL1,0.0,0.0,0.0,0.0,0.0
10,MRPL55,TIAL1,0.0,0.0,0.0,0.0,0.0
10,MFN1,TIAL1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,MRPL15,0.0,0.0,0.0,0.0,0.0
10,ACOT8,MAN1B1,0.0,0.0,0.0,0.0,0.0
10,ACOT8,MRPL55,0.0,0.0,0.0,0.0,0.0
10,ACOT8,MFN1,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,MRPL15,0.0,0.0,0.0,0.0,0.0
10,MRPL15,MRPL55,3.0,0.0,2.0,1.0,3.0
10,MFN1,MRPL15,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,MRPL55,0.0,0.0,0.0,0.0,0.0
10,MAN1B1,MFN1,0.0,0.0,0.0,0.0,0.0
10,MFN1,MRPL55,0.0,0.0,0.0,0.0,0.0
11,RABL3,RAD23B,0.0,0.0,0.0,0.0,0.0
11,BTAF1,RABL3,0.0,0.0,0.0,0.0,0.0
11,CNN2,RABL3,0.0,0.0,0.0,0.0,0.0
11,KIF5B,RABL3,0.0,0.0,0.0,0.0,0.0
11,PABPC4,RABL3,0.0,0.0,0.0,0.0,0.0
11,RABL3,RRP1,0.0,0.0,0.0,0.0,0.0
11,RABL3,WLS,0.0,0.0,0.0,0.0,0.0
11,RABL3,SF3A3,0.0,0.0,0.0,0.0,0.0
11,RABL3,TPP1,0.0,0.0,0.0,0.0,0.0
11,PAM16,RABL3,0.0,0.0,0.0,0.0,0.0
11,NCLN,RABL3,0.0,0.0,0.0,0.0,0.0
11,BTAF1,RAD23B,0.0,0.0,0.0,0.0,0.0
11,CNN2,RAD23B,0.0,0.0,0.0,0.0,0.0
